eta,T,n,r value,r setting,PRC Construction,t,Target FPR,Entropy Model,Generation Model,Old Posterior TPR,Posterior TPR,Old Entropy Aware TPR,Entropy Aware TPR,Naive TPR,Posterior FPR,Entropy FPR,Naive FPR,Entropy Trace Source,Notes
0.15,1456,1456,1441,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,444/500 (88.8%),425/500 (85.0%),390/500 (78.0%),384/500 (76.8%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,1472,1472,1457,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,440/500 (88.0%),428/500 (85.6%),394/500 (78.8%),387/500 (77.4%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,1488,1488,1473,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,446/500 (89.2%),433/500 (86.6%),392/500 (78.4%),384/500 (76.8%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,1504,1504,1489,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,453/500 (90.6%),441/500 (88.2%),398/500 (79.6%),391/500 (78.2%),279/500 (55.8%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189; naive uses all token bits including coordinate 1; naive source=naive_backfill_20260924.json#s28
0.15,1520,1520,1505,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,452/500 (90.4%),442/500 (88.4%),401/500 (80.2%),393/500 (78.6%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,1536,1536,1521,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,452/500 (90.4%),443/500 (88.6%),409/500 (81.8%),399/500 (79.8%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,1552,1552,1536,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,456/500 (91.2%),442/500 (88.4%),412/500 (82.4%),401/500 (80.2%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,1568,1568,1552,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,456/500 (91.2%),441/500 (88.2%),416/500 (83.2%),410/500 (82.0%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,1584,1584,1568,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,459/500 (91.8%),443/500 (88.6%),416/500 (83.2%),410/500 (82.0%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,1600,1600,1584,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,458/500 (91.6%),444/500 (88.8%),422/500 (84.4%),411/500 (82.2%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,1616,1616,1600,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,462/500 (92.4%),449/500 (89.8%),424/500 (84.8%),421/500 (84.2%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,1632,1632,1616,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,462/500 (92.4%),447/500 (89.4%),425/500 (85.0%),420/500 (84.0%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,1648,1648,1632,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,463/500 (92.6%),450/500 (90.0%),430/500 (86.0%),424/500 (84.8%),307/500 (61.4%),0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189; Naive includes coordinate 1; naive_N=500 WM; naive_source=outputs/table5_threshold_rows_setup/cache/results/table5_threshold_rows_20260924_v1/0p6b_eta015/full.json; naive_report_sha256=685452574b1840efd3ac1c0dcb17454a20780975a2d7ca4901522dbf3c4843ce; Naive FPR not evaluated in this scoring run
0.15,1664,1664,1647,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,465/500 (93.0%),455/500 (91.0%),432/500 (86.4%),428/500 (85.6%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,1680,1680,1663,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,467/500 (93.4%),455/500 (91.0%),430/500 (86.0%),427/500 (85.4%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,1696,1696,1679,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,469/500 (93.8%),459/500 (91.8%),432/500 (86.4%),429/500 (85.8%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,1712,1712,1695,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,468/500 (93.6%),458/500 (91.6%),435/500 (87.0%),430/500 (86.0%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,1728,1728,1711,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,470/500 (94.0%),459/500 (91.8%),437/500 (87.4%),434/500 (86.8%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,1744,1744,1727,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,471/500 (94.2%),461/500 (92.2%),442/500 (88.4%),437/500 (87.4%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,1760,1760,1742,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,473/500 (94.6%),463/500 (92.6%),442/500 (88.4%),436/500 (87.2%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,1776,1776,1758,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,472/500 (94.4%),464/500 (92.8%),443/500 (88.6%),437/500 (87.4%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,1792,1792,1774,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,472/500 (94.4%),468/500 (93.6%),444/500 (88.8%),437/500 (87.4%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,1808,1808,1790,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,475/500 (95.0%),467/500 (93.4%),442/500 (88.4%),439/500 (87.8%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,1824,1824,1806,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,477/500 (95.4%),466/500 (93.2%),444/500 (88.8%),441/500 (88.2%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,1840,1840,1822,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,477/500 (95.4%),471/500 (94.2%),447/500 (89.4%),444/500 (88.8%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,1856,1856,1837,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,478/500 (95.6%),473/500 (94.6%),450/500 (90.0%),446/500 (89.2%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,1872,1872,1853,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,478/500 (95.6%),473/500 (94.6%),447/500 (89.4%),443/500 (88.6%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,1888,1888,1869,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,477/500 (95.4%),473/500 (94.6%),452/500 (90.4%),447/500 (89.4%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,1904,1904,1885,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,480/500 (96.0%),474/500 (94.8%),453/500 (90.6%),447/500 (89.4%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,1920,1920,1901,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,481/500 (96.2%),475/500 (95.0%),458/500 (91.6%),454/500 (90.8%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,1936,1936,1917,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,479/500 (95.8%),475/500 (95.0%),460/500 (92.0%),454/500 (90.8%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,1952,1952,1932,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,479/500 (95.8%),475/500 (95.0%),462/500 (92.4%),454/500 (90.8%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,1968,1968,1948,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,480/500 (96.0%),475/500 (95.0%),462/500 (92.4%),456/500 (91.2%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
0.15,1984,1984,1964,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,481/500 (96.2%),476/500 (95.2%),464/500 (92.8%),459/500 (91.8%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875; report=full.json; old TPR source=outputs/online_map_sweep_n2048_to1024_step16_t3_eta0.15_prompts500_sampler-poscdf-v1.json; frozen historical generation p_trace; old evidence SHA256=74617cdda9608aef7e1ecb3fa3e9ea3ac4988d85be5620a4e2217fc412a3c189
