CSV line,PRC Construction,Generation Model,Entropy Model,eta,T,n,WM N,Existing soft FPR,Naive TPR status,Naive FPR status,Reason,Run
332,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.05,880,880,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/c0a5604a7aff302319379d2a
333,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.05,864,864,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/c0a5604a7aff302319379d2a
334,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.05,848,848,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/c0a5604a7aff302319379d2a
335,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.05,768,768,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/c0a5604a7aff302319379d2a
336,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.05,512,512,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/c0a5604a7aff302319379d2a
337,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.05,400,400,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/c0a5604a7aff302319379d2a
338,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.05,256,256,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/c0a5604a7aff302319379d2a
339,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.05,128,128,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/c0a5604a7aff302319379d2a
340,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,3072,3072,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
341,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,3056,3056,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
342,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,3040,3040,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
343,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,3024,3024,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
344,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,3008,3008,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
345,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2992,2992,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
346,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2976,2976,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
347,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2960,2960,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
348,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2944,2944,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
349,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2928,2928,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
350,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2912,2912,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
351,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2896,2896,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
352,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2880,2880,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
353,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2864,2864,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
354,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2848,2848,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
355,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2832,2832,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
356,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2816,2816,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
357,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2800,2800,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
358,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2784,2784,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
359,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2768,2768,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
360,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2752,2752,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
361,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2736,2736,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
362,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2720,2720,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
363,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2704,2704,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
364,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2688,2688,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
365,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2672,2672,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
366,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2656,2656,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
367,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2640,2640,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
368,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2624,2624,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
369,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2608,2608,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
370,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2592,2592,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
371,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2576,2576,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
372,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2560,2560,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
373,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2544,2544,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
374,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2528,2528,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
375,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2512,2512,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
376,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2496,2496,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
377,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2480,2480,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
378,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2464,2464,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
379,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2448,2448,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
380,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2432,2432,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
381,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2416,2416,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
382,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2400,2400,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
383,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2384,2384,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
384,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2368,2368,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
385,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2352,2352,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
386,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2336,2336,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
387,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2320,2320,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
388,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2304,2304,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
389,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2288,2288,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
390,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2272,2272,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
391,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2256,2256,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
392,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2240,2240,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
393,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2224,2224,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
394,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2208,2208,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
395,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2192,2192,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
396,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2176,2176,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
397,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2160,2160,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
398,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2144,2144,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
399,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2128,2128,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
400,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2112,2112,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
401,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2096,2096,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
402,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2080,2080,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
403,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2064,2064,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
404,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2048,2048,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
405,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2032,2032,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
406,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2016,2016,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
407,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,2000,2000,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
408,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,1984,1984,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
409,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,1968,1968,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
410,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,1952,1952,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
411,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,1936,1936,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
412,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,1920,1920,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
413,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,1904,1904,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
414,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,1888,1888,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
415,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,1872,1872,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
416,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,1856,1856,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
417,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,1840,1840,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
418,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,1824,1824,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
419,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,1808,1808,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
420,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,1792,1792,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
421,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,1776,1776,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
422,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,1760,1760,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
423,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,1744,1744,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
424,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,1728,1728,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
425,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,1712,1712,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
426,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,1696,1696,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
427,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,1680,1680,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
428,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,1664,1664,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
429,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.1,1648,1648,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d0c81c12575b6ebdba351628
430,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,6144,6144,100,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/fa6ef1c4a5699524417f485a
431,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,6144,6144,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_remaining400_v1/combined/8B
432,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.15,6144,6144,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_remaining400_v1/combined/0.6B
433,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,6128,6128,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
434,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.15,6112,6112,500,skipped,missing saved score,missing saved score; no null evaluation in this record,No saved all-coordinate naive counts for this cohort and prefix,online_8b_eta015_N500_prefixes_v1/8B
